,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione,inizio_permanenza_datetime,fine_permanenza_datetime
647,Alloggio tra Terni e Narni,Alloggio E Narni Terni Tra,Terni,terni,terni,,128,1.0,2.0,01-08-25,02-08-25,"9,5",Eccezionale,19.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
648,Narnia e la Rocca di Albornoz,Albornoz Di E La Narnia Rocca,Narni,narni,terni,,101,1.0,2.0,01-08-25,02-08-25,"9,3",Eccezionale,67.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",3.0,2025-01-08,2025-02-08
649,The Lover House,House Lover The,Terni,terni,terni,,82,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,8.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
650,Asso Residence Narni,Asso Narni Residence,Narni,narni,terni,,102,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,220.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",3.0,2025-01-08,2025-02-08
651,La casa di Bianca,Bianca Casa Di La,Terni,terni,terni,,126,1.0,2.0,01-08-25,02-08-25,"9,3",Eccezionale,35.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
652,Narniandum Est,Est Narniandum,Narni,narni,terni,,108,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,12.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",5.0,2025-01-08,2025-02-08
653,Mamma Giulia,Giulia Mamma,Stroncone,stroncone,terni,,65,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,1.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stroncone, Stroncone ",3.0,2025-01-08,2025-02-08
654,Lo Scorcio Marmore,Lo Marmore Scorcio,Terni,terni,terni,,153,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,50.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
655,Sangemini Home,Home Sangemini,San Gemini,san gemini,terni,,75,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,64.0,1 agosto - 2 agosto,"1 notte, 2 adulti","San Gemini, San Gemini ",3.0,2025-01-08,2025-02-08
656,L' Antico Casale,Antico Casale L,Terni,terni,terni,,94,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,347.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",5.0,2025-01-08,2025-02-08
657,angolo verde,Angolo Verde,Terni,terni,terni,,63,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,4.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",,2025-01-08,2025-02-08
658,Le Gatte,Gatte Le,Narni,narni,terni,,153,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,23.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",4.0,2025-01-08,2025-02-08
659,La Casa nel Borgo,Borgo Casa La Nel,Terni,terni,terni,,120,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,35.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
660,Terni In Centro,Centro In Terni,Terni,terni,terni,,124,1.0,2.0,01-08-25,02-08-25,"7,7",Ottimo,52.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
661,Fattoria Didattica La Collina Incantata,Collina Didattica Fattoria Incantata La,Narni,narni,terni,,97,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,169.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",4.0,2025-01-08,2025-02-08
662,Marmore Charming House Greenway,Charming Greenway House Marmore,Terni,terni,terni,,120,1.0,2.0,01-08-25,02-08-25,"9,3",Eccezionale,83.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
663,Asso Residence Stazione,Asso Residence Stazione,Terni,terni,terni,,94,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,58.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
664,Cozy 55-m2 flat close to the countryside in Narni,55 Close Countryside Cozy Flat In M2 Narni The To,Narni,narni,terni,,109,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,49.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",5.0,2025-01-08,2025-02-08
665,Casale Viridi - nel fresco delle colline Umbre,Casale Colline Delle Fresco Nel Umbre Viridi,Narni,narni,terni,,100,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,806.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",4.0,2025-01-08,2025-02-08
666,Luce Marmore,Luce Marmore,Terni,terni,terni,,162,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,45.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
667,Lu Renge,Lu Renge,Narni,narni,terni,,131,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,36.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",4.0,2025-01-08,2025-02-08
668,Santa Filomena Guest House,Filomena Guest House Santa,Terni,terni,terni,,74,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,4.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
669,Appartamenti Natura e Terra Marmore,Appartamenti E Marmore Natura Terra,Terni,terni,terni,,113,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,130.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
670,Casa Vacanze Piediluco,Casa Piediluco Vacanze,Terni,terni,terni,,125,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,0.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",,2025-01-08,2025-02-08
671,Casa la Mora con parcheggio su richiesta,Casa Con La Mora Parcheggio Richiesta Su,Narni,narni,terni,,238,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,24.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",4.0,2025-01-08,2025-02-08
672,Casa nonna Mimma,Casa Mimma Nonna,Narni,narni,terni,,89,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,63.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",3.0,2025-01-08,2025-02-08
673,Salute Apartments,Apartments Salute,Terni,terni,terni,,103,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,123.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",5.0,2025-01-08,2025-02-08
674,Bilocale degli Innamorati,Bilocale Degli Innamorati,Terni,terni,terni,,107,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,56.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
675,Aryhouse,Aryhouse,Terni,terni,terni,,85,1.0,2.0,01-08-25,02-08-25,"9,8",Eccezionale,16.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
676,Casa vacanze TERRA DI ASLAN,Aslan Casa Di Terra Vacanze,Narni,narni,terni,,119,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,7.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",3.0,2025-01-08,2025-02-08
677,,hotel valentino,,eur,Roma,,190,,,,,,,,,,,,,
678,,paris hotel,,termini,Roma,,110,,,,,,,,,,,,,
679,,fiori hotel,,Terni,Terni,,81,,,,,,,,,,,,,
680,,classic hotel tulippano,,Roma,Roma,,109,,,,,,,,,,,,,
