,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione_booking,stelle,descrizione_camera,configurazione_camera,descrizione_unprocessed,inizio_permanenza_datetime,fine_permanenza_datetime
826,Residence Viviverde,residence viviverde,Terni,terni,Terni,3.6,76,1,2,01-08-25,02-08-25,"8,8",Favoloso ,620,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,4.0,,Appartamento Standard,Intero appartamento • 1 camera da letto • 1 bagno • 1 cucina • 35m²,Appartamento StandardIntero appartamento • 1 camera da letto • 1 bagno • 1 cucina • 35m²1 letto matrimonialeNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
827,Civico 100,100 civico,Terni,terni,Terni,0.8,72,1,2,01-08-25,02-08-25,"8,4",Ottimo ,49,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
828,Classic Hotel Tulipano,classic hotel tulipano,Terni,terni,Terni,1.7,128,1,2,01-08-25,02-08-25,"7,5",Buono ,406,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,,3.0,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeColazione inclusaCancellazione gratuita,2025-01-08,2025-02-08
829,angolo verde,angolo verde,Terni,terni,Terni,2.6,63,1,2,01-08-25,02-08-25,"8,0",Ottimo ,7,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimoniale alla franceseColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
830,Via Roma,via,Terni,terni,Terni,0.7,84,1,2,01-08-25,02-08-25,"9,2",Eccellente ,76,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Camera King con Balcone ,Configurazione camera non disponibile,"Camera King con Balcone 2 letti (1 divano letto, 1 matrimoniale)Cancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
831,A casa di Alma,a alma casa di,Terni,terni,Terni,1.2,81,1,2,01-08-25,02-08-25,"9,2",Eccellente ,101,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Camera Matrimoniale con Bagno Privato,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
832,Welcome home,home welcome,Terni,terni,Terni,0.6,87,1,2,01-08-25,02-08-25,"9,6",Eccezionale ,56,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,4.0,,Appartamento con 2 Camere da Letto,Intero appartamento • 2 camere da letto • 1 zona giorno • 1 bagno • 1 cucina • 105m²,"Appartamento con 2 Camere da LettoIntero appartamento • 2 camere da letto • 1 zona giorno • 1 bagno • 1 cucina • 105m²5 letti (3 singoli, 1 divano letto, 1 matrimoniale)",2025-01-08,2025-02-08
833,Hotel Michelangelo Palace & SPA,hotel michelangelo palace spa,Terni,terni,Terni,1.0,174,1,2,01-08-25,02-08-25,"7,8",Buono ,669,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,,4.0,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeColazione inclusaCancellazione gratuitaSenza pagamento anticipato – Paga in struttura,2025-01-08,2025-02-08
834,Hotel Valentino,hotel valentino,Terni,terni,Terni,0.9,258,1,2,01-08-25,02-08-25,"8,5",Ottimo ,754,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,,4.0,Suite con Balcone ,Suite privata,Suite con Balcone Suite privata1 letto matrimonialeColazione inclusaCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
835,Le Camere di Ettore,camere di ettore le,Terni,terni,Terni,1.1,79,1,2,01-08-25,02-08-25,"8,9",Favoloso ,103,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Camera Matrimoniale con Bagno Privato,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato1 letto matrimonialeCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
836,as maison,as maison,Terni,terni,Terni,2.3,89,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,109,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Appartamento con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 48m²,"Appartamento con 1 Camera da LettoIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 48m²2 letti (1 divano letto, 1 matrimoniale)Cancellazione gratuita",2025-01-08,2025-02-08
837,La casa di Alan,alan casa di la,Terni,terni,Terni,1.6,80,1,2,01-08-25,02-08-25,"7,8",Buono ,257,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
838,Appartamenti Il Cerqueto 2,2 appartamenti cerqueto il,Terni,terni,Terni,1.7,74,1,2,01-08-25,02-08-25,"8,2",Ottimo ,153,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Appartamento con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 40m²,"Appartamento con 1 Camera da LettoIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 40m²2 letti (1 divano letto, 1 matrimoniale)Cancellazione gratuitaSenza pagamento anticipato – Paga in strutturaNe resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
839,Pied-à-terre ADELMA,adelma à pied terre,Terni,terni,Terni,1.1,53,1,2,01-08-25,02-08-25,,,0,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,,,Appartamento con 2 Camere da Letto,Configurazione camera non disponibile,"Appartamento con 2 Camere da Letto2 letti (1 matrimoniale, 1 futon)",2025-01-08,2025-02-08
840,White,white,Terni,terni,Terni,0.6,67,1,2,01-08-25,02-08-25,"8,6",Favoloso ,218,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
841,Hotel Garden Terni,garden hotel terni,Terni,terni,Terni,1.2,138,1,2,01-08-25,02-08-25,"7,8",Buono ,477,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,,4.0,Camera Classic Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Classic Matrimoniale/Doppia con Letti Singoli Letti: 1 matrimoniale o 2 singoliColazione inclusaCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
842,Aryhouse,aryhouse,Terni,terni,Terni,1.1,85,1,2,01-08-25,02-08-25,"9,8",Eccezionale ,27,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Appartamento con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 50m²,"Appartamento con 1 Camera da LettoIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 50m²2 letti (1 divano letto, 1 matrimoniale)",2025-01-08,2025-02-08
843,Tre Colonne,colonne tre,Terni,terni,Terni,0.5,76,1,2,01-08-25,02-08-25,"9,1",Eccellente ,21,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Appartamento con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 1 bagno • 63m²,Appartamento con 1 Camera da LettoIntero appartamento • 1 camera da letto • 1 bagno • 63m²1 letto matrimoniale,2025-01-08,2025-02-08
844,Asso Residence Stazione,asso residence stazione,Terni,terni,Terni,1.1,94,1,2,01-08-25,02-08-25,"7,9",Buono ,61,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeCancellazione gratuitaSenza pagamento anticipato – Paga in struttura,2025-01-08,2025-02-08
845,G&Gapartment,g gapartment,Terni,terni,Terni,1.5,129,1,2,01-08-25,02-08-25,"7,8",Buono ,89,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Appartamento con 2 Camere da Letto,Intero appartamento • 2 camere da letto • 1 zona giorno • 1 bagno • 1 cucina • 70m²,"Appartamento con 2 Camere da LettoIntero appartamento • 2 camere da letto • 1 zona giorno • 1 bagno • 1 cucina • 70m²3 letti (2 matrimoniali alla francese, 1 divano letto)Cancellazione gratuita",2025-01-08,2025-02-08
846,Il Giardino di Venere,di giardino il venere,Terni,terni,Terni,5.5,74,1,2,01-08-25,02-08-25,"8,1",Ottimo ,86,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Camera Tripla Standard,Configurazione camera non disponibile,"Camera Tripla Standard3 letti (2 singoli, 1 matrimoniale)Colazione inclusaCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
847,Casa nel Verde,casa nel verde,Terni,terni,Terni,2.8,59,1,2,01-08-25,02-08-25,"7,8",Buono ,141,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Casa con 1 Camera da Letto,Intera casa vacanze • 1 camera da letto • 1 bagno • 1 cucina • 36m²,Casa con 1 Camera da LettoIntera casa vacanze • 1 camera da letto • 1 bagno • 1 cucina • 36m²1 letto matrimoniale alla francese,2025-01-08,2025-02-08
848,La Casetta- Bilocale con giardino privato,bilocale casetta con giardino la privato,Terni,terni,Terni,1.3,109,1,2,01-08-25,02-08-25,"9,4",Eccellente ,56,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,4.0,,Appartamento con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 2 zone giorno • 1 bagno • 1 cucina • 35m²,Appartamento con 1 Camera da LettoIntero appartamento • 1 camera da letto • 2 zone giorno • 1 bagno • 1 cucina • 35m²1 letto matrimoniale,2025-01-08,2025-02-08
849,M&M’s Home,home m m’s,Terni,terni,Terni,1.0,85,1,2,01-08-25,02-08-25,"9,2",Eccellente ,168,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
850,Appartamenti Natura e Terra Marmore,appartamenti e marmore natura terra,Terni,terni,Terni,5.5,113,1,2,01-08-25,02-08-25,"8,9",Favoloso ,134,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Appartamento con Vista Giardino,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 45m²,"Appartamento con Vista GiardinoIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 45m²2 letti (1 divano letto, 1 matrimoniale)Ne restano solo 2 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
851,San Francesco Home,francesco home san,Terni,terni,Terni,0.4,84,1,2,01-08-25,02-08-25,"8,8",Favoloso ,17,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Appartamento con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 45m²,"Appartamento con 1 Camera da LettoIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 45m²2 letti (1 divano letto, 1 matrimoniale)Ne resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
852,Tre Monumenti Luxury Suites,luxury monumenti suites tre,Terni,terni,Terni,1.0,113,1,2,01-08-25,02-08-25,10,Eccezionale ,3,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Appartamento con Vista e Balcone,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 50m²,"Appartamento con Vista e BalconeIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 50m²2 letti (1 divano letto, 1 matrimoniale)Ne restano solo 4 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
853,IL TEATRO ALLOGGI,alloggi il teatro,Terni,terni,Terni,0.8,93,1,2,01-08-25,02-08-25,"8,6",Favoloso ,112,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Appartamento - Piano Terra,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 40m²,"Appartamento - Piano TerraIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 40m²2 letti (1 matrimoniale alla francese, 1 divano letto)Cancellazione gratuitaNe restano solo 2 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
854,Palmira House - delizioso bilocale for two,bilocale delizioso for house palmira two,Terni,terni,Terni,0.4,94,1,2,01-08-25,02-08-25,"9,7",Eccezionale ,113,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,4.0,,Appartamento con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 1 bagno • 1 cucina • 60m²,Appartamento con 1 Camera da LettoIntero appartamento • 1 camera da letto • 1 bagno • 1 cucina • 60m²1 letto matrimoniale alla franceseCancellazione gratuita,2025-01-08,2025-02-08
855,WHITE 2,2 white,Terni,terni,Terni,0.8,73,1,2,01-08-25,02-08-25,"8,8",Favoloso ,19,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Appartamento con 1 Camera da Letto,Configurazione camera non disponibile,"Appartamento con 1 Camera da Letto2 letti (1 matrimoniale alla francese, 1 divano letto)",2025-01-08,2025-02-08
856,La Casa nella Contea,casa contea la nella,Terni,terni,Terni,5.4,92,1,2,01-08-25,02-08-25,"9,9",Eccezionale ,21,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Appartamento con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 75m²,"Appartamento con 1 Camera da LettoIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 75m²2 letti (1 matrimoniale grande, 1 divano letto)",2025-01-08,2025-02-08
857,La casa di Emma,casa di emma la,Terni,terni,Terni,2.6,94,1,2,01-08-25,02-08-25,"9,1",Eccellente ,90,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Appartamento con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 55m²,"Appartamento con 1 Camera da LettoIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 55m²2 letti (1 matrimoniale grande, 1 divano letto) • Culla gratuita sempre disponibileColazione inclusaCancellazione gratuita",2025-01-08,2025-02-08
858,"Interamna House, intero appartamento exclusive use",appartamento exclusive house interamna intero use,Terni,terni,Terni,0.5,97,1,2,01-08-25,02-08-25,"9,0",Eccellente ,3,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Appartamento con 3 Camere da Letto,Intero appartamento • 2 camere da letto • 1 zona giorno • 1 bagno • 1 cucina • 97m²,"Appartamento con 3 Camere da LettoIntero appartamento • 2 camere da letto • 1 zona giorno • 1 bagno • 1 cucina • 97m²3 letti (1 divano letto, 2 matrimoniali)Cancellazione gratuita",2025-01-08,2025-02-08
859,La Collina Dei Castagni,castagni collina dei la,Terni,terni,Terni,7.9,134,1,2,01-08-25,02-08-25,"9,0",Eccellente ,1,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,4.0,,Camera Matrimoniale con Vista Piscina,Configurazione camera non disponibile,Camera Matrimoniale con Vista Piscina1 letto matrimonialeColazione inclusaCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
860,Civico Sessantasei,civico sessantasei,Terni,terni,Terni,0.8,104,1,2,01-08-25,02-08-25,"9,8",Eccezionale ,6,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Appartamento con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 50m²,"Appartamento con 1 Camera da LettoIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 50m²2 letti (1 divano letto, 1 matrimoniale)",2025-01-08,2025-02-08
861,Civico 66,66 civico,Terni,terni,Terni,0.8,100,1,2,01-08-25,02-08-25,"9,3",Eccellente ,9,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Appartamento con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 45m²,"Appartamento con 1 Camera da LettoIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 45m²2 letti (1 divano letto, 1 matrimoniale)",2025-01-08,2025-02-08
862,Alloggi Primavera Matilde,alloggi matilde primavera,Terni,terni,Terni,2.8,115,1,2,01-08-25,02-08-25,10,Eccezionale ,1,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Camera Matrimoniale con Bagno Privato,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
863,RIO bed,bed rio,Terni,terni,Terni,0.9,94,1,2,01-08-25,02-08-25,"9,7",Eccezionale ,4,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto singoloResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
864,A&F House,a f house,Terni,terni,Terni,2.2,107,1,2,01-08-25,02-08-25,"8,7",Favoloso ,6,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,,,Appartamento con 2 Camere da Letto,Intero appartamento • 2 camere da letto • 2 bagni • 1 cucina • 80m²,"Appartamento con 2 Camere da LettoIntero appartamento • 2 camere da letto • 2 bagni • 1 cucina • 80m²3 letti (2 singoli, 1 matrimoniale)",2025-01-08,2025-02-08
865,The Lover House,house lover the,Terni,terni,Terni,8.3,82,1,2,01-08-25,02-08-25,"8,8",Favoloso ,6,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,4.0,,Camera Standard Matrimoniale/Doppia con Letti Singoli con Vista Giardino,Configurazione camera non disponibile,"Camera Standard Matrimoniale/Doppia con Letti Singoli con Vista Giardino2 letti (1 singolo, 1 matrimoniale)Cancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
866,Tana per gli ospiti,gli ospiti per tana,Terni,terni,Terni,2.3,81,1,2,01-08-25,02-08-25,"8,8",Favoloso ,66,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Monolocale,Intero monolocale • 1 bagno • 1 cucina • 70m²,MonolocaleIntero monolocale • 1 bagno • 1 cucina • 70m²3 divani lettoColazione inclusaCancellazione gratuita,2025-01-08,2025-02-08
867,Terni In Centro,centro in terni,Terni,terni,Terni,0.8,124,1,2,01-08-25,02-08-25,"7,5",Buono ,51,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Appartamento ,Intero appartamento • 2 camere da letto • 1 zona giorno • 1 bagno • 1 cucina • 90m²,"Appartamento Intero appartamento • 2 camere da letto • 1 zona giorno • 1 bagno • 1 cucina • 90m²3 letti (1 matrimoniale alla francese, 2 matrimoniali)",2025-01-08,2025-02-08
868,Alloggi Primavera Anna,alloggi anna primavera,Terni,terni,Terni,2.8,141,1,2,01-08-25,02-08-25,,,0,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,,,Ampia Camera Matrimoniale,Configurazione camera non disponibile,Ampia Camera Matrimoniale2 letti matrimonialiResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
869,Casa di milly,casa di milly,Terni,terni,Terni,2.1,80,1,2,01-08-25,02-08-25,10,Eccezionale ,1,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,,,Appartamento con 1 Camera da Letto,Configurazione camera non disponibile,"Appartamento con 1 Camera da Letto2 letti (1 divano letto, 1 matrimoniale)",2025-01-08,2025-02-08
870,La Severa,la severa,Terni,terni,Terni,1.4,94,1,2,01-08-25,02-08-25,"9,3",Eccellente ,51,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,4.0,,Appartamento con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 70m²,"Appartamento con 1 Camera da LettoIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 70m²2 letti (1 divano letto, 1 matrimoniale)Cancellazione gratuita",2025-01-08,2025-02-08
871,Bed and Breakfast San Valentino,and bed breakfast san valentino,Terni,terni,Terni,2.2,99,1,2,01-08-25,02-08-25,"7,1",Buono ,46,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeColazione inclusaCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
872,Acqua Marmore,acqua marmore,Terni,terni,Terni,5.5,125,1,2,01-08-25,02-08-25,"8,8",Favoloso ,82,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Appartamento - Piano Terra,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 45m²,"Appartamento - Piano TerraIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 45m²2 letti (1 divano letto, 1 matrimoniale)",2025-01-08,2025-02-08
