,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione_booking,stelle,descrizione_camera,configurazione_camera,descrizione_unprocessed,inizio_permanenza_datetime,fine_permanenza_datetime
710,Castel Sant'Angelo Inn,Angelo Castel Inn Sant,Vaticano Prati,vaticano prati,roma,1.3,173,1,2,01-08-25,02-08-25,"8,6",Favoloso ,500,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Doppia con Letti Singoli1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
711,Hotel Santa Costanza by OMNIA hotels,By Costanza Hotel Hotels Omnia Santa,Nomentano,nomentano,roma,4.0,228,1,2,01-08-25,02-08-25,"7,5",Buono ,462,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma",,4.0,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale alla francese,2025-01-08,2025-02-08
712,Domus Sant'Angelo,Angelo Domus Sant,Piazza Navona,navona,roma,1.4,401,1,2,01-08-25,02-08-25,"8,9",Favoloso ,110,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Appartamento con 2 Camere da Letto,Configurazione camera non disponibile,"Appartamento con 2 Camere da Letto3 letti (1 matrimoniale grande, 1 divano letto, 1 matrimoniale)Cancellazione gratuita",2025-01-08,2025-02-08
713,DANY GUEST HOUSE,Dany Guest House,Rione Monti,monti,roma,1.4,173,1,2,01-08-25,02-08-25,"9,2",Eccellente ,1062,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Deluxe Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Deluxe Matrimoniale/Doppia con Letti Singoli1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
714,DEM Hotel,Dem Hotel,Rione Monti,monti,roma,1.0,162,1,2,01-08-25,02-08-25,"7,6",Buono ,1385,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
715,Trevi Fountain Luxury Guest House,Fountain Guest House Luxury Trevi,Trevi,trevi,roma,0.6,445,1,2,01-08-25,02-08-25,"9,6",Eccezionale ,62,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",4.0,,Appartamento con Balcone,Intero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 85 m²,"Appartamento con BalconeIntero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 85 m²3 letti (1 divano letto, 2 matrimoniali)",2025-01-08,2025-02-08
716,Relais Fontana Di Trevi Hotel,Di Fontana Hotel Relais Trevi,Trevi,trevi,roma,0.6,275,1,2,01-08-25,02-08-25,"8,4",Ottimo ,1686,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,3.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimoniale alla franceseRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
717,Vatican Rooms Haven,Haven Rooms Vatican,Aurelio,aurelio,roma,2.1,117,1,2,01-08-25,02-08-25,"7,2",Buono ,204,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",3.0,,Suite,Suite privata • 1 camera da letto • 1 zona giorno • 1 bagno • 20 m²,"SuiteSuite privata • 1 camera da letto • 1 zona giorno • 1 bagno • 20 m²2 letti (1 singolo, 1 matrimoniale)Colazione inclusaNe restano solo 3 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
718,Residenza Tritone Luxury Guest House Trevi Fountain,Fountain Guest House Luxury Residenza Trevi Tritone,Spagna,spagna,roma,0.7,313,1,2,01-08-25,02-08-25,"8,3",Ottimo ,254,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Ampia Camera Matrimoniale,Configurazione camera non disponibile,"Ampia Camera Matrimoniale3 letti (2 singoli, 1 matrimoniale grande)Restano solo 2 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
719,AnnoDomini,Annodomini,Aurelio,aurelio,roma,3.7,118,1,2,01-08-25,02-08-25,"9,0",Eccellente ,1004,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",4.0,,Camera Deluxe ,Configurazione camera non disponibile,Camera Deluxe 1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
720,Hotel La Place Roma,Hotel La Place,Spagna,spagna,roma,0.9,289,1,2,01-08-25,02-08-25,"8,8",Favoloso ,489,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,4.0,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimoniale largeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
721,Trastevere Luxury Rooms,Luxury Rooms Trastevere,Gianicolense,gianicolense,roma,2.0,181,1,2,01-08-25,02-08-25,"9,6",Eccezionale ,229,1 agosto - 2 agosto,"1 notte, 2 adulti","Gianicolense, Roma",4.0,,Camera Queen Superior,Configurazione camera non disponibile,Camera Queen Superior1 letto matrimonialeColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
722,Antica Dimora Delle Cinque Lune,Antica Cinque Delle Dimora Lune,Piazza Navona,navona,roma,1.0,170,1,2,01-08-25,02-08-25,"7,9",Buono ,1656,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",,3.0,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
723,Flowers Apartments,Apartments Flowers,Piazza Navona,navona,roma,0.8,213,1,2,01-08-25,02-08-25,"7,3",Buono ,750,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",3.0,,Camera Economy Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Economy Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
724,Umiltà 36,36 Umiltà,Trevi,trevi,roma,0.4,740,1,2,01-08-25,02-08-25,"9,6",Eccezionale ,1948,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,5.0,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale largeColazione inclusaCancellazione gratuita,2025-01-08,2025-02-08
725,The Cicer One,Cicer One The,Vaticano Prati,vaticano prati,roma,1.6,172,1,2,01-08-25,02-08-25,"9,2",Eccellente ,477,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Deluxe (2 Adulti + 1 Bambino),Configurazione camera non disponibile,Camera Deluxe (2 Adulti + 1 Bambino)1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
726,nhow Roma,Nhow,Via Veneto,via veneto,roma,1.7,250,1,2,01-08-25,02-08-25,"8,3",Ottimo ,840,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",,4.0,Camera Nhow ,Configurazione camera non disponibile,Camera Nhow Letti: 1 matrimoniale o 2 singoli,2025-01-08,2025-02-08
727,Evergreen,Evergreen,Stazione Termini,stazione termini,roma,2.0,120,1,2,01-08-25,02-08-25,"8,9",Favoloso ,554,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
728,Relais Palazzo Taverna,Palazzo Relais Taverna,Piazza Navona,navona,roma,1.2,135,1,2,01-08-25,02-08-25,"7,7",Buono ,597,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",3.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
729,Sangiò Guest House,Guest House Sangiò,Rione Monti,monti,roma,2.1,208,1,2,01-08-25,02-08-25,"7,8",Buono ,551,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",3.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale alla franceseCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
730,Hotel Aventino,Aventino Hotel,Aventino,aventino,roma,1.4,241,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1036,1 agosto - 2 agosto,"1 notte, 2 adulti","Aventino, Roma",,3.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
731,DVE Suite Rome,Dve Suite,Stazione Termini,stazione termini,roma,1.7,146,1,2,01-08-25,02-08-25,"8,8",Favoloso ,517,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
732,Hotel Best Roma,Best Hotel,Stazione Termini,stazione termini,roma,2.4,188,1,2,01-08-25,02-08-25,"7,1",Buono ,570,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Matrimoniale Piccola,Configurazione camera non disponibile,"Camera Matrimoniale Piccola2 letti (1 matrimoniale alla francese, 1 matrimoniale)Colazione inclusaRestano solo 4 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
733,iH Hotels Roma Z3,Hotels Ih Z3,Roma,,roma,7.2,194,1,2,01-08-25,02-08-25,"7,0",Buono ,1076,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,,4.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeColazione inclusa,2025-01-08,2025-02-08
734,Rometobe,Rometobe,Vaticano Prati,vaticano prati,roma,2.9,298,1,2,01-08-25,02-08-25,"9,1",Eccellente ,360,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera MatrimonialeLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
735,Hotel Virgilio,Hotel Virgilio,Rione Monti,monti,roma,0.9,163,1,2,01-08-25,02-08-25,"8,6",Favoloso ,3311,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,3.0,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale ClassicLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
736,"GCF Luxury Suites, Guest house",Gcf Guest House Luxury Suites,Spagna,spagna,roma,1.6,272,1,2,01-08-25,02-08-25,"9,2",Eccellente ,591,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Tripla Luxury,Configurazione camera non disponibile,"Camera Tripla Luxury2 letti (1 singolo, 1 matrimoniale grande)Colazione inclusaResta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
737,La Casa Di Amy,Amy Casa Di La,Stazione Termini,stazione termini,roma,1.5,163,1,2,01-08-25,02-08-25,"8,9",Favoloso ,2591,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
738,Spazio Cavour Guesthouse,Cavour Guesthouse Spazio,Vaticano Prati,vaticano prati,roma,1.4,148,1,2,01-08-25,02-08-25,"7,8",Buono ,485,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Deluxe (2 Adulti + 1 Bambino),Configurazione camera non disponibile,Camera Deluxe (2 Adulti + 1 Bambino)1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
739,Affittacamere Casalí,Affittacamere Casalí,Stazione Termini,stazione termini,roma,1.7,221,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,287,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale con Bagno Privato,Configurazione camera non disponibile,"Camera Matrimoniale con Bagno Privato2 letti (1 divano letto, 1 matrimoniale)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
740,Trevi 41 Hotel,41 Hotel Trevi,Trevi,trevi,roma,0.7,210,1,2,01-08-25,02-08-25,"7,8",Buono ,1746,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,3.0,Camera Standard Matrimoniale/Doppia con Letti Singoli - Dependance,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti Singoli - DependanceLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
741,Roma Naif Rooms,Naif Rooms,Stazione Termini,stazione termini,roma,2.2,113,1,2,01-08-25,02-08-25,"7,9",Buono ,406,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",3.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
742,Residenza Frattina,Frattina Residenza,Spagna,spagna,roma,0.9,210,1,2,01-08-25,02-08-25,"8,5",Ottimo ,728,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeCancellazione gratuitaRestano solo 6 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
743,Hotel Principessa Isabella,Hotel Isabella Principessa,Via Veneto,via veneto,roma,1.8,193,1,2,01-08-25,02-08-25,"7,9",Buono ,1555,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",,4.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
744,Parisii Bocca di Leone 88,88 Bocca Di Leone Parisii,Spagna,spagna,roma,1.0,375,1,2,01-08-25,02-08-25,"9,4",Eccellente ,332,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
745,Hotel Della Torre Argentina,Argentina Della Hotel Torre,Pantheon,pantheon,roma,0.6,294,1,2,01-08-25,02-08-25,"8,6",Favoloso ,4397,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",,3.0,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale SuperiorLetti: 1 matrimoniale o 2 singoliRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
746,Guest House Masterintrastevere,Guest House Masterintrastevere,Portuense,portuense,roma,2.6,131,1,2,01-08-25,02-08-25,"9,1",Eccellente ,484,1 agosto - 2 agosto,"1 notte, 2 adulti","Portuense, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimoniale largeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
747,Suitedream Vatican,Suitedream Vatican,Aurelio,aurelio,roma,2.3,121,1,2,01-08-25,02-08-25,"9,1",Eccellente ,659,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
748,Le Vie del Vaticano,Del Le Vaticano Vie,Trionfale,trionfale,roma,3.4,144,1,2,01-08-25,02-08-25,"8,9",Favoloso ,130,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
749,Hotel Des Artistes Roma,Artistes Des Hotel,Stazione Termini,stazione termini,roma,2.1,210,1,2,01-08-25,02-08-25,"8,6",Favoloso ,1528,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,3.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera MatrimonialeLetti: 1 matrimoniale o 2 singoliRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
750,Hotel Diplomatic,Diplomatic Hotel,Vaticano Prati,vaticano prati,roma,1.3,218,1,2,01-08-25,02-08-25,"8,2",Ottimo ,2219,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",,3.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimoniale • Culla gratuita sempre disponibileRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
751,Hotel Balilla,Balilla Hotel,Stazione Termini,stazione termini,roma,2.4,160,1,2,01-08-25,02-08-25,"8,8",Favoloso ,830,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,3.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
752,Gemini Suites Navona,Gemini Navona Suites,Piazza Navona,navona,roma,1.0,157,1,2,01-08-25,02-08-25,"8,8",Favoloso ,811,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Deluxe ,Configurazione camera non disponibile,Camera Deluxe 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
753,Magenta Campo dei Fiori,Campo Dei Fiori Magenta,Pantheon,pantheon,roma,0.25,178,1,2,01-08-25,02-08-25,"8,6",Favoloso ,616,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Deluxe ,Configurazione camera non disponibile,Camera Deluxe 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
754,AD Vatican Luxury Rooms - by AD Roma,Ad Ad By Luxury Rooms Vatican,Vaticano Prati,vaticano prati,roma,1.7,152,1,2,01-08-25,02-08-25,"9,1",Eccellente ,138,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Deluxe Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Deluxe Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
755,Hotel Fellini,Fellini Hotel,Trevi,trevi,roma,0.8,169,1,2,01-08-25,02-08-25,"8,5",Ottimo ,2282,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,3.0,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
756,Casa Fabbrini Boutique B&B,B B Boutique Casa Fabbrini,Spagna,spagna,roma,1.3,170,1,2,01-08-25,02-08-25,"8,9",Favoloso ,330,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
757,Tiber Suite,Suite Tiber,Roma,,roma,12.8,103,1,2,01-08-25,02-08-25,"9,2",Eccellente ,136,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,4.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti Singoli1 letto matrimoniale,2025-01-08,2025-02-08
758,Via Del Corso Home Roma,Corso Del Home Via,Pantheon,pantheon,roma,0.15,213,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1482,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
759,MF Hotel,Hotel Mf,Roma,,roma,2.3,125,1,2,01-08-25,02-08-25,"7,5",Buono ,883,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,,3.0,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale alla franceseRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
760,Warmthotel,Warmthotel,Fonte Ostiense,fonte ostiense,roma,9.3,164,1,2,01-08-25,02-08-25,"8,5",Ottimo ,2630,1 agosto - 2 agosto,"1 notte, 2 adulti","Fonte Ostiense, Roma",,4.0,Camera Classic Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Classic Matrimoniale/Doppia con Letti Singoli 1 letto matrimonialeColazione inclusaRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
761,City Guest House,City Guest House,Appio Latino,appio latino,roma,6.8,110,1,2,01-08-25,02-08-25,"8,4",Ottimo ,751,1 agosto - 2 agosto,"1 notte, 2 adulti","Appio Latino, Roma",4.0,,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
